id,question,n_chunks,gold_in_pool_dense,gold_in_pool_hybrid,gold_in_final_dense,gold_in_final_hybrid
qasper:bd5bd1765362c2d972a762ca12675108754aa437,How much does this model improve state-of-the-art?,12,True,True,False,False
qasper:d9b6c61fc6d29ad399d27b931b6cb7b1117b314a,Where is a question generation model used?,12,True,True,False,False
qasper:d27438b11bc70e706431dda0af2b1c0b0d209f96,Were any of these tasks evaluated in any previous work?,5,True,True,True,True
qasper:8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",5,True,True,True,True
qasper:3c93894c4baf49deacc6ed2a14ef5e0f13b7d96f,Which demographic dimensions of people do they obtain?,5,True,True,True,True
qasper:07d15501a599bae7eb4a9ead63e9df3d55b3dc35,How do they obtain psychological dimensions of people?,5,True,True,True,True
qasper:99e78c390932594bd833be0f5c890af5c605d808,What is the baseline?,14,True,True,False,True
qasper:861187338c5ad445b9acddba8f2c7688785667b1,Is the data de-identified?,14,True,True,True,True
qasper:f161e6d5aecf8fae3a26374dcb3e4e1b40530c95,What embeddings are used?,14,True,True,False,False
qasper:12c50dea84f9a8845795fa8b8c1679328bd66246,What datasets did they use for evaluation?,9,True,True,True,True
qasper:0810b43404686ddfe4ca84783477ae300fdd2ea4,On top of BERT does the RNN layer work better or the transformer layer?,9,True,True,True,True
qasper:455d4ef8611f62b1361be4f6387b222858bb5e56,How was this data collected?,9,True,True,True,True
qasper:bc16ce6e9c61ae13d46970ebe6c4728a47f8f425,What is the average length of dialog?,9,True,True,True,True
qasper:1ff0fccf0dca95a6630380c84b0422bed854269a,How are models evaluated in this human-machine communication game?,6,True,True,False,False
qasper:3d7d865e905295d11f1e85af5fa89b210e3e9fdf,How many participants were trying this communication game?,6,True,True,True,True
qasper:2ad4d3d222f5237ed97923640bc8e199409cbe52,What user variations have been tested?,6,True,True,True,True
qasper:3fad42be0fb2052bb404b989cc7d58b440cd23a0,What are the baselines used?,6,True,True,True,True
qasper:ee417fea65f9b1029455797671da0840c8c1abbe,Do they use off-the-shelf NLP systems to build their assitant?,20,True,True,True,True
qasper:ca5a82b54cb707c9b947aa8445aac51ea218b23a,How does the IPA label data after interacting with users?,20,True,True,True,False
qasper:da55bd769721b878dd17f07f124a37a0a165db02,What kind of repetitive and time-consuming activities does their assistant handle?,20,False,True,False,False
qasper:feb448860918ef5b905bb25d7b855ba389117c1f,How was the audio data gathered?,8,True,True,True,True
qasper:4bc2784be43d599000cb71d31928908250d4cef3,What is the GhostVLAD approach?,8,True,True,True,True
qasper:75df70ce7aa714ec4c6456d0c51f82a16227f2cb,Which 7 Indian languages do they experiment with?,8,True,True,True,False
qasper:6424e442b34a576f904d9649d63acf1e4fdefdfc,What datasets do they evaluate on?,14,True,True,False,True
qasper:5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,Do they evaluate only on English datasets?,14,True,True,False,True
qasper:887c6727e9f25ade61b4853a869fe712fe0b703d,What is the invertibility condition?,14,True,True,True,True
qasper:6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,Do they show on which examples how conflict works better than attention?,8,True,True,True,True
qasper:31d695ba855d821d3e5cdb7bea638c7dbb7c87c7,Which neural architecture do they use as a base for their attention conflict mechanisms?,8,True,True,True,False
qasper:b14217978ad9c3c9b6b1ce393b1b5c6e7f49ecab,On which tasks do they test their conflict method?,8,False,False,False,False
qasper:a99fdd34422f4231442c220c97eafc26c76508dd,Do they use graphical models?,10,True,True,True,True
qasper:2c78993524ca62bf1f525b60f2220a374d0e3535,What are the sources of the datasets?,10,True,True,True,True
qasper:d604f5fb114169f75f9a38fab18c1e866c5ac28b,What metric is used for evaluation?,10,True,True,True,True
qasper:1d3e914d0890fc09311a70de0b20974bf7f0c9fe,Which eight NER tasks did they evaluate on?,8,False,False,False,False
qasper:16535db1d73a9373ffe9d6eedaa2369cefd91ac4,What in-domain text did they use?,8,True,True,True,True
qasper:2b3cac7af10d358d4081083962d03ea2798cf622,Does their framework always generate purely attention-based models?,14,False,False,False,False
qasper:897ba53ef44f658c128125edd26abf605060fb13,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",14,True,True,True,True
qasper:41ac23e32bf208b69414f4b687c4f324c6132464,Which languages do they test on for the under-resourced scenario?,14,True,True,True,True
qasper:e97186c51d4af490dba6faaf833d269c8256426c,Are the automatically constructed datasets subject to quality control?,19,True,True,True,True
qasper:5bb3c27606c59d73fd6944ba7382096de4fa58d8,Do they focus on Reading Comprehension or multiple choice question answering?,19,True,True,True,True
qasper:8de9f14c7c4f37ab103bc8a639d6d80ade1bc27b,After how many hops does accuracy decrease?,19,True,True,False,False
qasper:85590bb26fed01a802241bc537d85ba5ef1c6dc2,How do they control for annotation artificats?,19,False,False,False,False
qasper:75ff6e425ce304a35f18c0230c0d13d3913a31a9,Is WordNet useful for taxonomic reasoning for this task?,19,True,True,True,True
qasper:5cb610d3d5d7d447b4cd5736d6a7d8262140af58,How do they perform multilingual training?,7,True,True,True,True
qasper:c32adef59efcb9d1a5b10e1d7c999a825c9e6d9a,What languages are evaluated?,7,False,False,False,False
qasper:b9d168da5321a7d7b812c52bb102a05210fe45bd,Does the model have attention?,7,True,True,False,False
qasper:0c234db3b380c27c4c70579a5d6948e1e3b24ff1,What architecture does the decoder have?,7,True,True,True,True
qasper:fa527becb8e2551f4fd2ae840dbd4a68971349e0,What architecture does the encoder have?,7,True,True,True,True
qasper:32a3c248b928d4066ce00bbb0053534ee62596e7,What is MSD prediction?,7,True,True,False,False
qasper:45e9533586199bde19313cd43b3d0ecadcaf7a33,Do they use attention?,6,True,True,True,True
qasper:d3dbb5c22ef204d85707d2d24284cc77fa816b6c,What other models do they compare to?,6,True,True,True,True
qasper:a5e49cdb91d9fd0ca625cc1ede236d3d4672403c,What is the architecture of the span detector?,6,True,True,True,True
qasper:aefa333b2cf0a4000cd40566149816f5b36135e7,What evaluation metric do they use?,8,True,True,True,True
qasper:c5abe97625b9e1c8de8208e15d59c704a597b88c,What are the results from these proposed strategies?,8,True,True,True,True
qasper:eb2d5edcdfe18bd708348283f92a32294bb193a5,What are the baselines?,8,True,True,True,True
qasper:88ab7811662157680144ed3fdd00939e36552672,What are the two new strategies?,8,True,True,True,True
qasper:286078813136943dfafb5155ee15d2429e7601d9,How much better than the baseline is LiLi?,18,True,True,True,True
qasper:8f16dc7d7be0d284069841e456ebb2c69575b32b,What baseline is used in the experiments?,18,True,True,True,True
qasper:a7d020120a45c39bee624f65443e09b895c10533,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,18,True,True,True,True
qasper:585626d18a20d304ae7df228c2128da542d248ff,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation?,18,True,True,False,False
qasper:bfc2dc913e7b78f3bd45e5449d71383d0aa4a890,What are the components of the general knowledge learning engine?,18,True,True,False,False
qasper:6aa2a1e2e3666f2b2a1f282d4cbdd1ca325eb9de,How many labels do the datasets have?,16,True,True,True,True
qasper:b46c0015a122ee5fb95c2a45691cb97f80de1bb6,What is the architecture of the model?,16,True,True,True,True
qasper:5b7a4994bfdbf8882f391adf1cd2218dbc2255a0,What are the baseline methods?,16,True,True,False,True
qasper:9176d2ba1c638cdec334971c4c7f1bb959495a8e,What are the source and target domains?,16,True,True,True,True
qasper:0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,Did they use a crowdsourcing platform for annotations?,12,True,True,True,True
qasper:5e324846a99a5573cd2e843d1657e87f4eb22fa6,How do they deal with unknown distribution senses?,12,True,True,True,True
qasper:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,Do they report results only on English data?,11,True,True,True,True
qasper:f318a2851d7061f05a5b32b94251f943480fbd15,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,11,True,True,True,True
qasper:6bbbb9933aab97ce2342200447c6322527427061,How id Depechemood trained?,11,True,True,True,True
qasper:2007bfb8f66e88a235c3a8d8c0a3b3dd88734706,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,11,True,True,True,True
qasper:d859cc37799a508bbbe4270ed291ca6394afce2c,How are prominent topics idenified in Dabiq and Rumiyah?,11,True,True,True,True
qasper:50e80cfa84200717921840fddcf3b051a9216ad8,Are the images from a specific domain?,11,True,True,True,True
qasper:b1bc9ae9d40e7065343c12f860a461c7c730a612,Which datasets are used?,11,True,True,True,True
qasper:63a1cbe66fd58ff0ead895a8bac1198c38c008aa,Which existing models are evaluated?,11,True,True,True,False
qasper:509af1f11bd6f3db59284258e18fdfebe86cae47,How is diversity measured?,11,True,True,False,True
qasper:23e16c1173b7def2c5cb56053b57047c9971e3bb,What state-of-the-art deep neural network is used?,6,True,True,True,False
qasper:d78f7f84a76a07b777d4092cb58161528ca3803c,What boundary assembling method is used?,6,True,True,False,False
qasper:9da1e124d28b488b0d94998d32aa2fa8a5ebec51,What are previous state of the art results?,6,True,True,True,True
qasper:37be0d479480211291e068d0d3823ad0c13321d3,What is the model performance on target language reading comprehension?,8,True,True,True,True
qasper:a3d9b101765048f4b61cbd3eaa2439582ebb5c77,What source-target language pairs were used in this work?,8,True,True,True,True
qasper:009ce6f2bea67e7df911b3f93443b23467c9f4a1,What model is used as a baseline?,8,True,True,True,True
qasper:55569d0a4586d20c01268a80a7e31a17a18198e2,what does the model learn in zero-shot setting?,8,True,True,False,True
qasper:7cd22ca9e107d2b13a7cc94252aaa9007976b338,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,12,True,True,True,True
qasper:adbf33c6144b2f5c40d0c6a328a92687a476f371,Does their NER model learn NER from both text and images?,12,True,True,True,True
qasper:f7a89b9cd2792f23f2cb43d50a01b8218a6fbb24,Which types of named entities do they recognize?,12,True,True,True,True
qasper:a0543b4afda15ea47c1e623c7f00d4aaca045be0,Can named entities in SnapCaptions be discontigious?,12,True,True,True,True
qasper:1591068b747c94f45b948e12edafe74b5e721047,How large is their MNER SnapCaptions dataset?,12,True,True,True,True
qasper:193ee49ae0f8827a6e67388a10da59e137e7769f,What is masked document generation?,13,True,True,False,True
qasper:ed2eb4e54b641b7670ab5a7060c7b16c628699ab,Which of the three pretraining tasks is the most helpful?,13,True,True,True,True
qasper:beac555c4aea76c88f19db7cc901fa638765c250,What useful information does attention capture?,11,True,True,True,True
qasper:91e326fde8b0a538bc34d419541b5990d8aae14b,What datasets are used?,11,True,True,True,True
qasper:044f922604b4b3f42ae381419fd5cd5624fa0637,In what cases is attention different from alignment?,11,True,True,False,False
qasper:f94b53db307685d572aefad52cd55f53d23769c2,How do they calculate variance from the model outputs?,6,True,True,True,True
qasper:aa7d327ef98f9f9847b447d4def04889b4508d7a,How much data samples do they start with before obtaining the initial model labels?,6,True,True,True,False
qasper:b8d7d055ddb94f5826a9aad7479b4a92a9c8a2f0,Which model do they use for end-to-end speech recognition?,6,True,True,True,True
qasper:551457ed34ca7fc0878c85bc664b135c21059b58,Which dataset do they use?,6,True,True,False,False
qasper:0ad4359e3e7e5e5f261c2668fe84c12bc762b3b8,Which baselines did they compare against?,15,True,True,True,True
qasper:4cbe5a36b492b99f9f9fea8081fe4ba10a7a0e94,What baselines did they consider?,13,True,True,False,False
qasper:a4d115220438c0ded06a91ad62337061389a6747,What types of social media did they consider?,13,True,True,False,False
qasper:2c7e94a65f5f532aa31d3e538dcab0468a43b264,How was the dataset annotated?,7,True,True,True,True
qasper:149da739b1c19a157880d9d4827f0b692006aa2c,Which classifiers are evaluated?,7,True,True,True,True
qasper:27de1d499348e17fec324d0ef00361a490659988,What is the size of this dataset?,7,True,True,False,False
qasper:cfcdd73e712caf552ba44d0aa264d8dace65a589,Where does the data come from?,7,True,True,True,True
qasper:23b2901264bda91045258b5d4120879ae292e950,What are method improvements of F1 for paraphrase identification?,11,True,True,True,True
qasper:b5bc34e1e381dbf972d0b594fe8c66ff75305d71,What are method's improvements of F1 for NER task for English and Chinese datasets?,11,True,True,True,True
qasper:72f7ef55e150e16dcf97fe443aff9971a32414ef,What are method's improvements of F1 w.r.t. baseline BERT tagger for Chinese POS datasets?,11,True,True,True,True
qasper:20e38438471266ce021817c6364f6a46d01564f2,How are weights dynamically adjusted?,11,True,True,True,True
qasper:28067da818e3f61f8b5152c0d42a531bf0f987d4,Ngrams of which length are aligned using PARENT?,12,True,True,True,False
qasper:bf3b27a4f4be1f9ae31319877fd0c75c03126fd5,How many people participated in their evaluation study of table-to-text models?,12,True,True,False,True
qasper:ffa7f91d6406da11ddf415ef094aaf28f3c3872d,By how much more does PARENT correlate with human judgements in comparison to other text generation metrics?,12,True,True,True,True
qasper:b634ff1607ce5756655e61b9a6f18bc736f84c83,Which stock market sector achieved the best performance?,31,True,True,True,True
qasper:2f901dab6b757e12763b23ae8b37ae2e517a2271,What languages pairs are used in machine translation?,11,True,True,True,True
qasper:b591853e938984e6069d738371500ebdec50d256,What sentiment classification dataset is used?,11,True,True,True,True
qasper:a130306c6662ff489df13fb3f8faa7cba8c52a21,What pooling function is used?,11,True,True,True,True
qasper:b1cf5739467ba90059add58d11b73d075a11ec86,Do they report results only on English?,6,True,True,True,True
qasper:2ea4347f1992b0b3958c4844681ff0fe4d0dd1dd,What neural network modules are included in NeuronBlocks?,6,True,True,True,True
qasper:4f253dfced6a749bf57a1b4984dc962ce9550184,"How do the authors evidence the claim that many engineers find it a big overhead to choose from multiple frameworks, models and optimization techniques?",6,True,True,True,True
qasper:dc1cec824507fc85ac1ba87882fe1e422ff6cffb,what datasets did they use?,6,True,True,True,True
qasper:f428618ca9c017e0c9c2a23515dab30a7660f65f,what ml based approaches were compared?,6,True,True,True,True
qasper:8ce11515634236165cdb06ba80b9a36a8b9099a2,Is pre-training effective in their evaluation?,7,True,True,True,True
qasper:6024039bbd1118c5dab86c41cce1175d99f10a25,What parallel corpus did they use?,7,True,True,True,True
qasper:de5b6c25e35b3a6c5e40e350fc5e52c160b33490,How much does their model outperform existing models?,13,True,True,True,True
qasper:b66c9a4021b6c8529cac1a2b54dacd8ec79afa5f,What do they mean by global and local context?,13,True,True,False,False
qasper:6bfba3ddca5101ed15256fca75fcdc95a53cece7,What are the 18 propaganda techniques?,9,True,True,True,True
qasper:df5a4505edccc0ee11349ed6e7958cf6b84c9ed4,What dataset was used?,9,True,True,True,True
qasper:fd753ab5177d7bd27db0e0afc12411876ee607df,What was the baseline for this task?,9,True,True,True,True
qasper:88e62ea7a4d1d2921624b8480b5c6b50cfa5ad42,What is a second order co-ocurrence matrix?,13,True,True,True,True
qasper:4dcf67b5e7bd1422e7e70c657f6eacccd8de06d3,How many humans participated?,13,True,True,False,True
qasper:8b3d3953454c88bde88181897a7a2c0c8dd87e23,What embedding techniques are explored in the paper?,13,True,True,True,True
qasper:784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,Do the authors also try the model on other datasets?,11,True,True,True,True
qasper:7705dd04acedaefee30d8b2c9978537afb2040dc,What word level and character level model baselines are used?,11,True,True,False,False
qasper:0ee73909ac638903da4a0e5565c8571fc794ab96,How were the human judgements assembled?,17,True,True,True,True
qasper:1f07e837574519f2b696f3d6fa3230af0b931e5d,Did they only experiment with one language pair?,13,True,True,True,True
qasper:5a65ad10ff954d0f27bb3ccd9027e3d8f7f6bb76,Which other approaches do they compare their model with?,8,True,True,True,True
qasper:729694a9fe1e05d329b7a4078a596fe606bc5a95,What results do they achieve using their proposed approach?,8,True,True,True,True
qasper:1c997c268c68149ae6fb43d83ffcd53f0e7fe57e,How do they combine a deep learning model with a knowledge base?,8,True,True,True,True
qasper:5cc2daca2a84ddccba9cdd9449e51bb3f64b3dde,What are the models used for the baseline of the three NLP tasks?,9,True,True,False,True
qasper:f9bf6bef946012dd42835bf0c547c0de9c1d229f,How is non-standard pronunciation identified?,9,True,True,True,True
qasper:6a633811019e9323dc8549ad540550d27aa6d972,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,16,True,True,True,True
qasper:6b9b9e5d154cb963f6d921093539490daa5ebbae,What novel PMI variants are introduced?,7,True,True,True,True
qasper:bc4dca3e1e83f3b4bbb53a31557fc5d8971603b2,What semantic and syntactic tasks are used as probes?,7,True,True,True,True
qasper:d46c0ea1ba68c649cc64d2ebb6af20202a74a3c7,What are the disadvantages to clipping negative PMI?,7,True,True,False,True
qasper:6844683935d0d8f588fa06530f5068bf3e1ed0c0,Why are statistics from finite corpora unreliable?,7,True,True,True,True
qasper:8acab64ba72831633e8cc174d5469afecccf3ae9,what is the domain of the corpus?,5,True,True,True,True
qasper:53aa07cc4cc4e7107789ae637dbda8c9f6c1e6aa,what challenges are identified?,5,True,True,True,True
qasper:72755c2d79210857cfff60bfbcb55f83c71ada51,what is the size of the speech corpus?,5,True,True,False,False
qasper:7d2f812cb345bb3ab91eb8cbbdeefd4b58f65569,Which two pairs of ERPs from the literature benefit from joint training?,7,False,False,False,False
qasper:bd6dc38a9ac8d329114172194b0820766458dacc,What datasets are used?,7,True,True,False,False
qasper:3ddff6b707767c3dd54d7104fe88b628765cae58,which datasets did they experiment with?,9,True,True,True,True
qasper:0a5ffe4697913a57fda1fd5a188cd5ed59bdc5c7,which languages are explored?,9,True,True,True,True
qasper:06be47e2f50b902b05ebf1ff1c66051925f5c247,Do they use number of votes as an indicator of preference?,26,True,True,True,True
qasper:c88a846197b72d25e04ec55f00ee3e72f655504c,Which dataset do they use?,26,True,True,False,True
qasper:4d28c99750095763c81bcd5544491a0ba51d9070,What kind of celebrities do they obtain tweets from?,12,False,False,False,False
qasper:78292bc57ee68fdb93ed45430d80acca25a9e916,How did they extend LAMA evaluation framework to focus on negation?,5,True,True,True,True
qasper:443d2448136364235389039cbead07e80922ec5c,What summarization algorithms did the authors experiment with?,10,True,True,True,True
qasper:aa6d956c2860f58fc9baea74c353c9d985b05605,What evaluation metrics were used for the summarization task?,10,True,True,True,True
qasper:4c18081ae3b676cc7831403d11bc070c10120f8e,What clustering algorithms were used?,10,True,True,True,True
qasper:fb3d30d59ed49e87f63d3735b876d45c4c6b8939,What evaluation metrics are looked at for classification tasks?,10,True,True,True,True
qasper:197b276d0610ebfacd57ab46b0b29f3033c96a40,What methods were used for sentence classification?,10,True,True,True,True
qasper:e025061e199b121f2ac8f3d9637d9bf987d65cd5,What is the average length of the sentences?,10,True,True,True,True
